465.825, Bid:,5,89,1,192,1,247,1,275,1,297,1,Ask:,5,334,1,336,1,356,1,402,1,453,1,
465.975, Bid:,5,89,1,192,1,247,1,275,1,297,1,Ask:,5,334,1,336,1,356,1,453,1,463,1,
466.100, Bid:,5,89,1,192,1,247,1,275,1,297,1,Ask:,5,334,1,336,1,341,1,356,1,453,1,
466.125, Bid:,5,89,1,192,1,247,1,275,1,297,1,Ask:,5,334,1,341,1,356,1,453,1,482,1,
466.200, Bid:,5,63,1,89,1,247,1,275,1,297,1,Ask:,5,334,1,341,1,356,1,453,1,482,1,
466.250, Bid:,5,63,1,89,1,247,1,275,1,297,1,Ask:,5,334,1,341,1,453,1,460,1,482,1,
466.450, Bid:,5,63,1,89,1,247,1,275,1,297,1,Ask:,5,334,1,341,1,428,1,453,1,460,1,
466.550, Bid:,5,63,1,221,1,247,1,275,1,297,1,Ask:,5,334,1,341,1,428,1,453,1,460,1,
466.775, Bid:,5,63,1,221,1,247,1,275,1,297,1,Ask:,5,334,1,341,1,428,1,453,1,499,1,
467.050, Bid:,5,188,1,221,1,247,1,275,1,297,1,Ask:,5,334,1,341,1,428,1,453,1,499,1,
467.150, Bid:,5,188,1,221,1,247,1,275,1,297,1,Ask:,5,341,1,428,1,453,1,462,1,499,1,
467.175, Bid:,5,188,1,221,1,247,1,275,1,297,1,Ask:,5,376,1,428,1,453,1,462,1,499,1,
467.375, Bid:,5,188,1,221,1,247,1,275,1,297,1,Ask:,5,372,1,428,1,453,1,462,1,499,1,
467.475, Bid:,5,188,1,221,1,247,1,275,1,297,1,Ask:,5,372,1,427,1,428,1,462,1,499,1,
467.500, Bid:,5,188,1,221,1,247,1,275,1,297,1,Ask:,5,427,1,428,1,462,1,481,1,499,1,
467.525, Bid:,5,188,1,221,1,247,1,275,1,297,1,Ask:,4,428,2,462,1,481,1,499,1,
467.600, Bid:,5,101,1,188,1,247,1,275,1,297,1,Ask:,4,428,2,462,1,481,1,499,1,
467.650, Bid:,5,101,1,188,1,247,1,275,1,297,1,Ask:,4,428,2,472,1,481,1,499,1,
467.925, Bid:,5,101,1,188,1,247,1,275,1,297,1,Ask:,4,343,1,428,2,472,1,499,1,
468.125, Bid:,5,188,1,209,1,247,1,275,1,297,1,Ask:,4,343,1,428,2,472,1,499,1,
468.275, Bid:,5,188,1,209,1,247,1,275,1,297,1,Ask:,4,312,1,343,1,428,2,499,1,
468.350, Bid:,5,188,1,209,1,247,1,275,1,297,1,Ask:,5,312,1,343,1,410,1,428,1,499,1,
468.425, Bid:,5,188,1,209,1,247,1,275,1,297,1,Ask:,5,312,1,410,1,428,1,498,1,499,1,
468.550, Bid:,5,209,1,228,1,247,1,275,1,297,1,Ask:,5,312,1,410,1,428,1,498,1,499,1,
468.750, Bid:,5,209,1,228,1,247,1,275,1,297,1,Ask:,5,312,1,410,1,428,1,435,1,499,1,
468.775, Bid:,5,209,1,228,1,247,1,275,1,297,1,Ask:,5,410,1,428,1,435,1,495,1,499,1,
468.925, Bid:,5,209,1,228,1,247,1,275,1,297,1,Ask:,5,410,1,428,1,435,1,478,1,499,1,
469.025, Bid:,5,209,1,228,1,247,1,275,1,297,1,Ask:,5,428,1,435,1,448,1,478,1,499,1,
469.375, Bid:,5,209,1,228,1,247,1,275,1,297,1,Ask:,5,402,1,435,1,448,1,478,1,499,1,
469.575, Bid:,5,209,1,247,1,275,1,276,1,297,1,Ask:,5,402,1,435,1,448,1,478,1,499,1,
469.625, Bid:,5,209,1,247,1,275,1,276,1,297,1,Ask:,5,329,1,435,1,448,1,478,1,499,1,
469.700, Bid:,5,38,1,247,1,275,1,276,1,297,1,Ask:,5,329,1,435,1,448,1,478,1,499,1,
470.225, Bid:,5,83,1,247,1,275,1,276,1,297,1,Ask:,5,329,1,435,1,448,1,478,1,499,1,
470.325, Bid:,5,100,1,247,1,275,1,276,1,297,1,Ask:,5,329,1,435,1,448,1,478,1,499,1,
470.650, Bid:,5,100,1,247,1,275,1,276,1,297,1,Ask:,5,325,1,329,1,448,1,478,1,499,1,
470.950, Bid:,5,100,1,247,1,275,1,276,1,297,1,Ask:,5,314,1,325,1,448,1,478,1,499,1,
471.200, Bid:,5,100,1,247,1,275,1,276,1,297,1,Ask:,5,325,1,448,1,462,1,478,1,499,1,
471.750, Bid:,5,100,1,247,1,275,1,276,1,297,1,Ask:,5,325,1,404,1,462,1,478,1,499,1,
472.300, Bid:,5,100,1,247,1,275,1,276,1,297,1,Ask:,5,325,1,371,1,404,1,478,1,499,1,
472.500, Bid:,5,100,1,247,1,275,1,276,1,297,1,Ask:,5,325,1,377,1,404,1,478,1,499,1,
472.675, Bid:,5,25,1,247,1,275,1,276,1,297,1,Ask:,5,325,1,377,1,404,1,478,1,499,1,
472.775, Bid:,5,25,1,247,1,275,1,276,1,297,1,Ask:,5,325,1,368,1,377,1,478,1,499,1,
473.200, Bid:,5,25,1,160,1,247,1,275,1,297,1,Ask:,5,325,1,368,1,377,1,478,1,499,1,
473.250, Bid:,5,25,1,160,1,247,1,275,1,297,1,Ask:,5,325,1,368,1,377,1,379,1,478,1,
473.275, Bid:,5,25,1,160,1,247,1,275,1,297,1,Ask:,5,325,1,368,1,377,1,379,1,465,1,
473.400, Bid:,5,25,1,160,1,247,1,275,1,297,1,Ask:,5,325,1,368,1,377,1,382,1,465,1,
473.825, Bid:,5,25,1,160,1,247,1,275,1,297,1,Ask:,5,325,1,365,1,377,1,382,1,465,1,
473.950, Bid:,5,154,1,160,1,247,1,275,1,297,1,Ask:,5,325,1,365,1,377,1,382,1,465,1,
474.150, Bid:,5,160,1,197,1,247,1,275,1,297,1,Ask:,5,325,1,365,1,377,1,382,1,465,1,
474.375, Bid:,5,160,1,197,1,247,1,275,1,297,1,Ask:,5,325,1,365,1,377,1,448,1,465,1,
474.475, Bid:,5,160,1,197,1,247,1,275,1,297,1,Ask:,5,325,1,352,1,365,1,448,1,465,1,
474.525, Bid:,5,160,1,197,1,247,1,275,1,297,1,Ask:,5,325,1,327,1,352,1,365,1,465,1,
474.775, Bid:,5,160,1,197,1,247,1,275,1,297,1,Ask:,5,327,1,352,1,365,1,390,1,465,1,
474.800, Bid:,5,160,1,197,1,247,1,275,1,297,1,Ask:,5,327,1,334,1,352,1,365,1,390,1,
474.850, Bid:,5,170,1,197,1,247,1,275,1,297,1,Ask:,5,327,1,334,1,352,1,365,1,390,1,
474.875, Bid:,5,170,1,197,1,247,1,275,1,297,1,Ask:,5,334,1,352,1,365,1,390,1,442,1,
474.975, Bid:,5,170,1,197,1,247,1,275,1,297,1,Ask:,5,341,1,352,1,365,1,390,1,442,1,
475.200, Bid:,5,197,1,247,1,275,1,286,1,297,1,Ask:,5,341,1,352,1,365,1,390,1,442,1,
475.250, Bid:,5,197,1,247,1,275,1,286,1,297,1,Ask:,5,352,1,365,1,390,1,427,1,442,1,
475.300, Bid:,5,197,1,247,1,275,1,286,1,297,1,Ask:,5,352,1,359,1,390,1,427,1,442,1,
475.375, Bid:,5,197,1,247,1,275,1,286,1,297,1,Ask:,5,359,1,390,1,416,1,427,1,442,1,
475.625, Bid:,5,197,1,247,1,275,1,286,1,297,1,Ask:,5,352,1,359,1,390,1,427,1,442,1,
475.650, Bid:,5,197,1,247,1,275,1,286,1,297,1,Ask:,5,352,1,359,1,390,1,442,1,493,1,
475.750, Bid:,5,197,1,247,1,249,1,275,1,297,1,Ask:,5,352,1,359,1,390,1,442,1,493,1,
475.875, Bid:,5,197,1,247,1,249,1,275,1,297,1,Ask:,5,359,1,390,1,442,1,443,1,493,1,
475.925, Bid:,5,182,1,247,1,249,1,275,1,297,1,Ask:,5,359,1,390,1,442,1,443,1,493,1,
475.975, Bid:,5,182,1,247,1,249,1,275,1,297,1,Ask:,5,380,1,390,1,442,1,443,1,493,1,
476.000, Bid:,5,182,1,189,1,247,1,275,1,297,1,Ask:,5,380,1,390,1,442,1,443,1,493,1,
476.150, Bid:,5,182,1,189,1,247,1,275,1,297,1,Ask:,5,361,1,390,1,442,1,443,1,493,1,
476.275, Bid:,5,182,1,189,1,247,1,275,1,297,1,Ask:,5,361,1,390,1,408,1,443,1,493,1,
476.300, Bid:,5,182,1,247,1,250,1,275,1,297,1,Ask:,5,361,1,390,1,408,1,443,1,493,1,
476.450, Bid:,5,182,1,247,1,250,1,275,1,297,1,Ask:,5,361,1,389,1,390,1,408,1,493,1,
476.575, Bid:,5,182,1,247,1,250,1,275,1,297,1,Ask:,5,361,1,390,1,400,1,408,1,493,1,
476.600, Bid:,5,182,1,247,1,273,1,275,1,297,1,Ask:,5,361,1,390,1,400,1,408,1,493,1,
477.200, Bid:,5,205,1,247,1,273,1,275,1,297,1,Ask:,5,361,1,390,1,400,1,408,1,493,1,
477.250, Bid:,5,205,1,247,1,273,1,275,1,297,1,Ask:,5,361,1,390,1,400,1,408,1,431,1,
477.575, Bid:,5,214,1,247,1,273,1,275,1,297,1,Ask:,5,361,1,390,1,400,1,408,1,431,1,
477.625, Bid:,5,214,1,247,1,273,1,275,1,297,1,Ask:,5,390,1,400,1,408,1,431,1,479,1,
477.650, Bid:,5,214,1,247,1,273,1,275,1,297,1,Ask:,5,390,1,395,1,408,1,431,1,479,1,
477.675, Bid:,5,214,1,247,1,273,1,275,1,297,1,Ask:,5,390,1,395,1,408,1,431,1,457,1,
477.725, Bid:,5,162,1,247,1,273,1,275,1,297,1,Ask:,5,390,1,395,1,408,1,431,1,457,1,
477.950, Bid:,5,162,1,247,1,273,1,275,1,297,1,Ask:,5,310,1,390,1,395,1,408,1,431,1,
478.000, Bid:,5,199,1,247,1,273,1,275,1,297,1,Ask:,5,310,1,390,1,395,1,408,1,431,1,
478.225, Bid:,5,199,1,247,1,273,1,275,1,297,1,Ask:,5,310,1,395,1,408,1,431,1,467,1,
478.250, Bid:,5,199,1,241,1,247,1,275,1,297,1,Ask:,5,310,1,395,1,408,1,431,1,467,1,
478.450, Bid:,5,199,1,241,1,247,1,275,1,297,1,Ask:,5,310,1,361,1,408,1,431,1,467,1,
478.475, Bid:,5,199,1,241,1,247,1,275,1,297,1,Ask:,5,310,1,341,1,408,1,431,1,467,1,
478.500, Bid:,5,199,1,241,1,247,1,275,1,297,1,Ask:,5,310,1,341,1,343,1,408,1,467,1,
478.850, Bid:,5,199,1,241,1,247,1,275,1,297,1,Ask:,5,341,1,343,1,408,1,467,1,493,1,
478.875, Bid:,5,199,1,241,1,247,1,275,1,297,1,Ask:,5,343,1,394,1,408,1,467,1,493,1,
479.075, Bid:,5,199,1,241,1,247,1,275,1,297,1,Ask:,5,343,1,394,1,461,1,467,1,493,1,
479.350, Bid:,5,199,1,241,1,247,1,275,1,297,1,Ask:,5,343,1,394,1,461,1,467,1,492,1,
479.500, Bid:,5,199,1,241,1,247,1,275,1,297,1,Ask:,5,343,1,394,1,467,1,490,1,492,1,
479.650, Bid:,5,199,1,241,1,247,1,275,1,297,1,Ask:,5,343,1,394,1,488,1,490,1,492,1,
479.825, Bid:,5,33,1,199,1,247,1,275,1,297,1,Ask:,5,343,1,394,1,488,1,490,1,492,1,
479.975, Bid:,5,33,1,199,1,247,1,275,1,297,1,Ask:,5,310,1,394,1,488,1,490,1,492,1,
480.075, Bid:,5,33,1,199,1,247,1,275,1,297,1,Ask:,5,310,1,365,1,488,1,490,1,492,1,
480.125, Bid:,5,33,1,199,1,247,1,275,1,297,1,Ask:,5,310,1,423,1,488,1,490,1,492,1,
480.175, Bid:,5,33,1,199,1,247,1,275,1,297,1,Ask:,5,310,1,423,1,424,1,488,1,490,1,
480.200, Bid:,5,33,1,199,1,247,1,275,1,297,1,Ask:,5,407,1,423,1,424,1,488,1,490,1,
480.225, Bid:,5,33,1,199,1,247,1,275,1,297,1,Ask:,5,353,1,423,1,424,1,488,1,490,1,
480.250, Bid:,5,33,1,199,1,247,1,275,1,297,1,Ask:,5,353,1,423,1,424,1,477,1,490,1,
480.300, Bid:,0,Ask:,0,
480.300, Bid:,0,Ask:,1,432,1,
480.325, Bid:,1,1,1,Ask:,1,432,1,
480.350, Bid:,2,1,1,338,1,Ask:,1,432,1,
480.375, Bid:,2,1,1,338,1,Ask:,2,431,1,432,1,
480.400, Bid:,3,1,1,313,1,338,1,Ask:,2,431,1,432,1,
480.425, Bid:,2,1,1,313,1,Ask:,2,431,1,432,1,
480.450, Bid:,2,1,1,313,1,Ask:,3,319,1,431,1,432,1,
480.475, Bid:,3,1,1,313,1,314,1,Ask:,3,319,1,431,1,432,1,
480.500, Bid:,4,1,1,109,1,313,1,314,1,Ask:,3,319,1,431,1,432,1,
480.525, Bid:,3,1,1,109,1,313,1,Ask:,3,319,1,431,1,432,1,
480.550, Bid:,4,1,1,109,1,247,1,313,1,Ask:,3,319,1,431,1,432,1,
480.575, Bid:,4,1,1,109,1,247,1,313,1,Ask:,2,431,1,432,1,
480.600, Bid:,4,1,1,109,1,247,1,313,1,Ask:,3,431,1,432,1,486,1,
480.625, Bid:,4,1,1,109,1,247,1,313,1,Ask:,4,430,1,431,1,432,1,486,1,
480.650, Bid:,4,1,1,109,1,247,1,313,1,Ask:,5,429,1,430,1,431,1,432,1,486,1,
480.675, Bid:,4,1,1,109,1,247,1,313,1,Ask:,6,428,1,429,1,430,1,431,1,432,1,486,1,
480.700, Bid:,3,1,1,109,1,247,1,Ask:,6,428,1,429,1,430,1,431,1,432,1,486,1,
480.725, Bid:,4,1,1,109,1,247,1,297,1,Ask:,6,428,1,429,1,430,1,431,1,432,1,486,1,
480.750, Bid:,5,1,1,109,1,247,1,297,1,319,1,Ask:,6,428,1,429,1,430,1,431,1,432,1,486,1,
480.775, Bid:,5,109,1,247,1,297,1,319,1,320,1,Ask:,6,428,1,429,1,430,1,431,1,432,1,486,1,
480.800, Bid:,4,109,1,247,1,297,1,319,1,Ask:,6,428,1,429,1,430,1,431,1,432,1,486,1,
480.850, Bid:,5,109,1,247,1,297,1,319,1,320,1,Ask:,6,428,1,429,1,430,1,431,1,432,1,486,1,
480.875, Bid:,5,109,1,247,1,297,1,319,1,320,1,Ask:,7,428,1,429,1,430,1,431,1,432,1,472,1,486,1,
480.900, Bid:,6,109,1,247,1,275,1,297,1,319,1,320,1,Ask:,7,428,1,429,1,430,1,431,1,432,1,472,1,486,1,
480.925, Bid:,7,92,1,109,1,247,1,275,1,297,1,319,1,320,1,Ask:,7,428,1,429,1,430,1,431,1,432,1,472,1,486,1,
480.950, Bid:,8,92,1,109,1,247,1,275,1,297,1,319,1,320,1,341,1,Ask:,7,428,1,429,1,430,1,431,1,432,1,472,1,486,1,
481.000, Bid:,9,92,1,109,1,247,1,275,1,297,1,319,1,320,1,341,1,351,1,Ask:,7,428,1,429,1,430,1,431,1,432,1,472,1,486,1,
481.125, Bid:,9,92,1,109,1,247,1,275,1,297,1,319,1,341,1,351,1,352,1,Ask:,7,428,1,429,1,430,1,431,1,432,1,472,1,486,1,
481.150, Bid:,9,92,1,109,1,247,1,275,1,297,1,319,1,351,1,352,1,370,1,Ask:,7,428,1,429,1,430,1,431,1,432,1,472,1,486,1,
481.175, Bid:,10,92,1,109,1,247,1,275,1,297,1,319,1,351,1,352,1,370,1,371,1,Ask:,7,428,1,429,1,430,1,431,1,432,1,472,1,486,1,
481.200, Bid:,9,92,1,109,1,247,1,275,1,297,1,319,1,351,1,352,1,370,1,Ask:,7,428,1,429,1,430,1,431,1,432,1,472,1,486,1,
481.225, Bid:,9,92,1,94,1,247,1,275,1,297,1,319,1,351,1,352,1,370,1,Ask:,7,428,1,429,1,430,1,431,1,432,1,472,1,486,1,
481.250, Bid:,9,43,1,92,1,247,1,275,1,297,1,319,1,351,1,352,1,370,1,Ask:,7,428,1,429,1,430,1,431,1,432,1,472,1,486,1,
481.425, Bid:,9,43,1,92,1,247,1,275,1,297,1,319,1,351,1,370,1,371,1,Ask:,7,428,1,429,1,430,1,431,1,432,1,472,1,486,1,
481.450, Bid:,8,43,1,92,1,247,1,275,1,297,1,319,1,351,1,370,1,Ask:,7,428,1,429,1,430,1,431,1,432,1,472,1,486,1,
481.525, Bid:,7,43,1,92,1,247,1,275,1,297,1,319,1,351,1,Ask:,7,428,1,429,1,430,1,431,1,432,1,472,1,486,1,
481.550, Bid:,7,43,1,92,1,247,1,275,1,297,1,319,1,351,1,Ask:,7,427,1,429,1,430,1,431,1,432,1,472,1,486,1,
481.575, Bid:,7,43,1,92,1,247,1,275,1,297,1,319,1,351,1,Ask:,8,427,1,429,1,430,1,431,1,432,1,471,1,472,1,486,1,
481.600, Bid:,8,43,1,92,1,247,1,275,1,297,1,319,1,351,1,368,1,Ask:,8,427,1,429,1,430,1,431,1,432,1,471,1,472,1,486,1,
481.675, Bid:,9,27,1,43,1,92,1,247,1,275,1,297,1,319,1,351,1,368,1,Ask:,8,427,1,429,1,430,1,431,1,432,1,471,1,472,1,486,1,
481.700, Bid:,10,27,1,43,1,92,1,247,1,275,1,297,1,319,1,351,1,368,1,401,1,Ask:,8,427,1,429,1,430,1,431,1,432,1,471,1,472,1,486,1,
481.800, Bid:,10,27,1,43,1,92,1,247,1,275,1,297,1,319,1,351,1,368,1,401,1,Ask:,8,426,1,427,1,430,1,431,1,432,1,471,1,472,1,486,1,
481.825, Bid:,10,43,1,92,1,140,1,247,1,275,1,297,1,319,1,351,1,368,1,401,1,Ask:,8,426,1,427,1,430,1,431,1,432,1,471,1,472,1,486,1,
481.850, Bid:,11,43,1,92,1,140,1,209,1,247,1,275,1,297,1,319,1,351,1,368,1,401,1,Ask:,8,426,1,427,1,430,1,431,1,432,1,471,1,472,1,486,1,
481.900, Bid:,11,43,1,92,1,140,1,209,1,247,1,275,1,297,1,319,1,351,1,368,1,401,1,Ask:,8,417,1,426,1,427,1,430,1,431,1,471,1,472,1,486,1,
481.925, Bid:,10,43,1,92,1,140,1,209,1,247,1,275,1,297,1,319,1,351,1,368,1,Ask:,8,417,1,426,1,427,1,430,1,431,1,471,1,472,1,486,1,
481.975, Bid:,10,43,1,92,1,140,1,235,1,247,1,275,1,297,1,319,1,351,1,368,1,Ask:,8,417,1,426,1,427,1,430,1,431,1,471,1,472,1,486,1,
482.000, Bid:,10,43,1,140,1,235,1,247,1,275,1,297,1,319,1,331,1,351,1,368,1,Ask:,8,417,1,426,1,427,1,430,1,431,1,471,1,472,1,486,1,
482.025, Bid:,10,43,1,140,1,235,1,247,1,275,1,297,1,319,1,331,1,351,1,368,1,Ask:,8,416,1,417,1,426,1,430,1,431,1,471,1,472,1,486,1,
482.125, Bid:,10,43,1,140,1,235,1,247,1,275,1,297,1,319,1,331,1,351,1,368,1,Ask:,9,369,1,416,1,417,1,426,1,430,1,431,1,471,1,472,1,486,1,
482.175, Bid:,10,43,1,103,1,235,1,247,1,275,1,297,1,319,1,331,1,351,1,368,1,Ask:,9,369,1,416,1,417,1,426,1,430,1,431,1,471,1,472,1,486,1,
482.200, Bid:,9,43,1,103,1,235,1,247,1,275,1,297,1,319,1,331,1,351,1,Ask:,8,369,1,416,1,417,1,430,1,431,1,471,1,472,1,486,1,
482.275, Bid:,10,43,1,103,1,235,1,247,1,275,1,297,1,319,1,325,1,331,1,351,1,Ask:,8,369,1,416,1,417,1,430,1,431,1,471,1,472,1,486,1,
482.450, Bid:,10,43,1,103,1,235,1,247,1,275,1,297,1,319,1,325,1,331,1,351,1,Ask:,8,365,1,369,1,416,1,417,1,430,1,431,1,471,1,472,1,
482.475, Bid:,10,43,1,103,1,235,1,247,1,275,1,297,1,319,1,325,1,331,1,351,1,Ask:,8,365,1,369,1,409,1,416,1,430,1,431,1,471,1,472,1,
482.500, Bid:,10,43,1,103,1,235,1,247,1,275,1,297,1,319,1,325,1,331,1,351,1,Ask:,8,365,1,369,1,409,1,416,1,430,1,431,2,471,1,472,1,
482.550, Bid:,10,43,1,103,1,235,1,247,1,275,1,297,1,319,1,325,1,331,1,351,1,Ask:,8,365,1,367,1,409,1,416,1,430,1,431,2,471,1,472,1,
482.675, Bid:,10,43,1,103,1,235,1,247,1,275,1,297,1,319,1,325,1,331,1,351,1,Ask:,9,364,1,365,1,367,1,409,1,416,1,430,1,431,1,471,1,472,1,
482.700, Bid:,10,43,1,103,1,235,1,247,1,275,1,297,1,319,1,325,1,331,1,351,1,Ask:,10,363,1,364,1,365,1,367,1,409,1,416,1,430,1,431,1,471,1,472,1,
482.725, Bid:,10,43,1,103,1,235,1,247,1,275,1,297,1,319,1,325,1,331,1,351,1,Ask:,10,363,1,364,1,367,1,409,1,412,1,416,1,430,1,431,1,471,1,472,1,
482.750, Bid:,10,37,1,43,1,235,1,247,1,275,1,297,1,319,1,325,1,331,1,351,1,Ask:,10,363,1,364,1,367,1,409,1,412,1,416,1,430,1,431,1,471,1,472,1,
482.775, Bid:,10,37,1,43,1,235,1,247,1,275,1,297,1,319,1,325,1,331,1,351,1,Ask:,9,363,1,364,1,367,1,409,1,412,1,416,1,430,2,471,1,472,1,
482.850, Bid:,10,37,1,172,1,235,1,247,1,275,1,297,1,319,1,325,1,331,1,351,1,Ask:,9,363,1,364,1,367,1,409,1,412,1,416,1,430,2,471,1,472,1,
482.875, Bid:,9,37,1,172,1,235,1,247,1,275,1,297,1,325,1,331,1,351,1,Ask:,8,364,1,367,1,409,1,412,1,416,1,430,2,471,1,472,1,
482.900, Bid:,9,37,1,172,1,235,1,247,1,275,1,297,1,325,1,331,1,351,1,Ask:,8,363,1,364,1,367,1,409,1,412,1,430,2,471,1,472,1,
482.925, Bid:,9,37,1,172,1,235,1,247,1,275,1,297,1,325,1,331,1,351,1,Ask:,8,362,1,363,1,367,1,409,1,412,1,430,2,471,1,472,1,
483.100, Bid:,9,37,1,172,1,235,1,247,1,275,1,297,1,325,1,331,1,351,1,Ask:,8,362,1,363,1,365,1,409,1,412,1,430,2,471,1,472,1,
483.250, Bid:,9,37,1,172,1,235,1,247,1,275,1,297,1,325,1,331,1,351,1,Ask:,8,362,1,363,1,365,1,409,1,412,1,430,2,469,1,471,1,
483.475, Bid:,9,37,1,172,1,235,1,247,1,275,1,297,1,325,1,331,1,351,1,Ask:,8,362,1,363,1,365,1,409,1,427,1,430,2,469,1,471,1,
483.650, Bid:,9,37,1,172,1,235,1,247,1,275,1,297,1,325,1,331,1,351,1,Ask:,9,362,1,363,1,365,1,409,1,420,1,427,1,430,1,469,1,471,1,
483.950, Bid:,9,37,1,172,1,235,1,247,1,275,1,297,1,325,1,331,1,351,1,Ask:,9,362,1,363,1,365,1,408,1,409,1,427,1,430,1,469,1,471,1,
484.000, Bid:,8,37,1,172,1,235,1,247,1,275,1,297,1,325,1,351,1,Ask:,8,363,1,365,1,408,1,409,1,427,1,430,1,469,1,471,1,
484.050, Bid:,8,37,1,172,1,235,1,247,1,275,1,297,1,325,1,351,1,Ask:,8,363,1,365,1,378,1,408,1,409,1,427,1,430,1,469,1,
484.200, Bid:,8,37,1,172,1,235,1,247,1,275,1,297,1,325,1,351,1,Ask:,7,363,2,378,1,408,1,409,1,427,1,430,1,469,1,
484.225, Bid:,8,37,1,172,1,235,1,247,1,275,1,297,1,325,1,351,1,Ask:,7,363,2,378,1,403,1,409,1,427,1,430,1,469,1,
484.275, Bid:,8,37,1,172,1,235,1,247,1,275,1,297,1,325,1,351,1,Ask:,7,362,1,363,2,378,1,403,1,409,1,427,1,469,1,
484.350, Bid:,8,37,1,172,1,235,1,247,1,275,1,297,1,325,1,351,1,Ask:,7,362,1,363,2,378,1,403,1,409,1,462,1,469,1,
484.625, Bid:,8,37,1,172,1,235,1,247,1,275,1,297,1,325,1,351,1,Ask:,7,361,1,363,2,378,1,403,1,409,1,462,1,469,1,
484.825, Bid:,8,37,1,235,1,247,1,275,1,297,1,325,1,334,1,351,1,Ask:,7,361,1,363,2,378,1,403,1,409,1,462,1,469,1,
485.100, Bid:,8,37,1,99,1,247,1,275,1,297,1,325,1,334,1,351,1,Ask:,7,361,1,363,2,378,1,403,1,409,1,462,1,469,1,
485.125, Bid:,8,37,1,99,1,247,1,275,1,297,1,325,1,334,1,351,1,Ask:,7,360,1,363,2,378,1,403,1,409,1,462,1,469,1,
485.175, Bid:,8,99,1,247,1,274,1,275,1,297,1,325,1,334,1,351,1,Ask:,7,360,1,363,2,378,1,403,1,409,1,462,1,469,1,
485.325, Bid:,8,99,1,247,1,274,1,275,1,297,1,325,1,334,1,351,1,Ask:,7,360,1,363,2,378,1,409,1,461,1,462,1,469,1,
485.400, Bid:,8,99,1,247,1,274,1,275,1,297,1,325,1,334,1,351,1,Ask:,7,360,1,363,2,378,1,404,1,409,1,462,1,469,1,
485.475, Bid:,8,99,1,247,1,274,1,275,1,297,1,325,1,334,1,351,1,Ask:,7,360,1,363,2,388,1,404,1,409,1,462,1,469,1,
485.550, Bid:,8,97,1,99,1,247,1,274,1,275,1,297,1,325,1,351,1,Ask:,7,360,1,363,2,388,1,404,1,409,1,462,1,469,1,
485.625, Bid:,7,97,1,99,1,247,1,274,1,275,1,297,1,325,1,Ask:,6,360,1,363,2,388,1,409,1,462,1,469,1,
485.650, Bid:,7,97,1,99,1,247,1,274,1,275,1,297,1,325,1,Ask:,6,360,1,363,2,409,1,462,1,469,1,486,1,
485.800, Bid:,7,97,1,99,1,247,1,274,1,275,1,297,1,325,1,Ask:,6,360,1,363,2,409,1,462,1,469,1,476,1,
485.825, Bid:,7,97,1,99,1,247,1,274,1,275,1,297,1,325,1,Ask:,6,360,1,363,2,458,1,462,1,469,1,476,1,
485.900, Bid:,7,54,1,99,1,247,1,274,1,275,1,297,1,325,1,Ask:,6,360,1,363,2,458,1,462,1,469,1,476,1,
485.925, Bid:,7,54,1,99,1,247,1,274,1,275,1,297,1,325,1,Ask:,7,359,1,360,1,363,1,458,1,462,1,469,1,476,1,
485.975, Bid:,7,54,1,99,1,247,1,274,1,275,1,297,1,325,1,Ask:,7,359,1,360,1,363,1,405,1,458,1,469,1,476,1,
486.325, Bid:,7,54,1,218,1,247,1,274,1,275,1,297,1,325,1,Ask:,7,359,1,360,1,363,1,405,1,458,1,469,1,476,1,
486.400, Bid:,7,54,1,218,1,247,1,274,1,275,1,297,1,325,1,Ask:,7,359,1,360,1,363,1,458,1,469,1,476,1,491,1,
486.600, Bid:,7,54,1,218,1,247,1,274,1,275,1,297,1,325,1,Ask:,7,334,1,359,1,360,1,363,1,458,1,476,1,491,1,
486.650, Bid:,7,54,1,106,1,247,1,274,1,275,1,297,1,325,1,Ask:,7,334,1,359,1,360,1,363,1,458,1,476,1,491,1,
486.825, Bid:,7,15,1,106,1,247,1,274,1,275,1,297,1,325,1,Ask:,7,334,1,359,1,360,1,363,1,458,1,476,1,491,1,
486.850, Bid:,6,15,1,106,1,247,1,274,1,275,1,297,1,Ask:,6,359,1,360,1,363,1,458,1,476,1,491,1,
486.900, Bid:,6,15,1,106,1,247,1,274,1,275,1,297,1,Ask:,6,358,1,359,1,363,1,458,1,476,1,491,1,
486.925, Bid:,6,15,1,106,1,247,1,274,1,275,1,297,1,Ask:,6,358,1,359,1,363,1,400,1,458,1,491,1,
486.975, Bid:,6,15,1,106,1,247,1,274,1,275,1,297,1,Ask:,6,358,1,359,1,363,1,391,1,400,1,458,1,
487.050, Bid:,6,15,1,41,1,106,1,247,1,275,1,297,1,Ask:,6,358,1,359,1,363,1,391,1,400,1,458,1,
487.150, Bid:,6,15,1,41,1,106,1,247,1,275,1,297,1,Ask:,6,357,1,359,1,363,1,391,1,400,1,458,1,
487.275, Bid:,6,15,1,41,1,106,1,247,1,275,1,297,1,Ask:,6,356,1,359,1,363,1,391,1,400,1,458,1,
487.375, Bid:,6,15,1,41,1,106,1,247,1,275,1,297,1,Ask:,6,356,1,359,1,363,1,391,1,400,1,477,1,
487.475, Bid:,6,41,1,106,1,200,1,247,1,275,1,297,1,Ask:,6,356,1,359,1,363,1,391,1,400,1,477,1,
